x,y,ctr
2220,1036
2220,1036
2220,1036
2221,1037
2225,1036
2228,1038
2227,1040
2226,1040
2226,1041
2226,1040
2225,1039
2227,1039
2225,1039
2226,1039
2227,1040
2227,1040
2228,1040
2228,1039
2227,1039
2227,1042
2225,1040
2227,1040
2226,1041
2226,1041
2224,1040
2226,1039
2224,1041
2225,1040
2224,1041
2223,1041
2224,1042
2222,1041
2225,1043
2224,1040
2220,1041
2220,1040
2221,1042
2223,1043
2224,1042
2222,1044
2222,1041
2222,1041
2221,1042
2223,1041
2221,1041
2222,1041
2222,1041
2221,1042
2221,1043
2222,1042
2223,1040
2225,1041
2224,1039
2225,1048
2221,1048
2221,1047
2222,1048
2223,1047
2222,1047
2222,1048
2222,1047
2222,1049
2222,1049
2222,1047
2221,1047
2220,1049
2220,1049
2220,1047
2219,1049
2220,1048
2219,1046
2220,1049
2220,1049
2219,1048
2220,1047
2219,1048
2220,1049
2219,1048
2218,1049
2219,1048
2219,1050
2219,1051
2219,1047
2218,1050
2220,1047
2219,1048
2219,1048
2220,1049
2220,1048
2219,1048
2218,1047
2220,1048
2219,1048
2219,1049
2218,1047
2220,1048
2219,1050
2219,1047
2220,1049
2219,1048
2220,1049
2219,1048
2220,1050
2219,1049
2220,1048
2219,1049
2221,1048
2218,1047
2219,1048
2218,1049
2220,1048
2217,1048
2220,1047
2220,1048
2220,1047
2219,1049
2220,1049
2220,1048
2221,1048
2221,1047
2217,1049
2217,1048
2220,1048
2219,1048
2220,1049
2219,1048
2220,1050
2217,1050
2218,1048
2217,1048
2217,1049
2217,1048
2217,1048
2218,1048
2217,1047
2216,1049
2217,1049
2217,1049
2217,1047
2216,1049
2216,1049
2219,1048
2218,1047
2218,1048
2216,1048
2217,1047
2216,1047
2219,1048
2216,1047
2217,1048
2215,1048
2219,1047
2218,1048
2217,1048
2216,1048
2217,1048
2217,1048
2218,1046
2215,1047
2216,1048
2219,1047
2217,1048
2219,1048
2218,1048
2217,1047
2215,1048
2217,1048
2219,1049
2216,1048
2217,1048
2218,1047
2215,1048
2217,1048
2219,1047
2218,1047
2217,1048
2217,1048
2217,1048
2217,1047
2217,1047
2218,1047
2218,1048
2218,1047
2217,1047
2217,1048
2218,1047
2216,1048
2217,1047
2217,1047
2219,1049
2217,1048
2216,1048
2217,1049
2219,1048
2218,1047
2217,1046
2215,1048
2217,1047
2216,1048
2217,1048
2215,1048
2215,1048
2215,1048
2215,1047
2214,1049
2213,1048
2211,1047
2212,1048
2214,1048
2214,1047
2218,1047
2219,1048
2217,1051
2188,1047
2122,1055
1953,1086
1721,1133
1453,1222
1303,1332
1301,1338
1301,1338
1300,1338
1302,1340
1300,1338
1303,1338
1301,1339
1303,1339
1303,1338
1302,1338
1301,1339
1302,1337
1302,1339
1303,1340
1302,1338
1303,1340
1302,1340
1303,1338
1303,1339
1302,1339
1303,1339
1303,1339
1304,1340
1304,1339
1304,1337
1303,1337
1304,1337
1303,1339
1304,1339
1304,1340
1303,1338
1302,1339
1302,1339
1304,1339
1302,1339
1304,1337
1304,1339
1303,1339
1304,1339
1304,1338
1303,1338
1305,1339
1302,1339
1303,1339
1303,1339
1305,1336
1305,1339
1304,1337
1303,1339
1305,1338
1304,1339
1304,1337
1304,1339
1304,1339
1305,1339
1304,1339
1303,1340
1306,1338
1304,1340
1303,1337
1302,1337
1303,1338
1304,1338
1304,1338
1305,1339
1303,1340
1303,1339
1305,1338
1302,1338
1304,1339
1303,1340
1303,1340
1304,1339
1305,1341
1303,1339
1303,1339
1302,1338
1302,1340
1304,1339
1302,1337
1305,1339
1304,1339
1304,1339
1304,1336
1303,1338
1304,1336
1304,1339
1304,1338
1304,1339
1304,1339
1303,1337
1304,1338
1304,1338
1303,1340
1304,1339
1302,1338
1304,1339
1304,1340
1304,1338
1304,1339
1305,1339
1304,1339
1304,1339
1305,1338
1304,1339
1305,1337
1304,1337
1304,1338
1305,1340
1304,1339
1304,1336
1304,1339
1305,1340
1307,1339
1305,1339
1304,1339
1305,1339
1305,1339
1304,1338
1304,1338
1306,1338
1303,1339
1305,1337
1303,1339
1303,1338
1304,1340
1304,1337
1304,1338
1305,1340
1304,1338
1304,1337
1304,1337
1306,1338
1304,1338
1305,1339
1305,1339
1304,1336
1305,1339
1305,1337
1305,1337
1304,1338
1305,1337
1305,1338
1305,1340
1306,1337
1305,1337
1304,1338
1303,1339
1305,1336
1304,1337
1304,1338
1306,1336
1305,1338
1304,1339
1305,1337
1306,1339
1304,1336
1305,1338
1304,1340
1305,1339
1302,1339
1305,1339
1304,1337
1303,1338
1304,1337
1304,1339
1302,1338
1305,1339
1304,1336
1305,1337
1305,1337
1305,1338
1305,1339
1305,1337
1304,1336
1304,1340
1303,1338
1305,1340
1304,1338
1305,1339
1304,1338
1306,1340
1304,1338
1306,1337
1307,1337
1303,1337
1304,1337
1304,1337
1305,1339
1304,1337
1305,1338
1305,1338
1304,1337
1305,1336
1305,1337
1305,1337
1306,1338
1304,1338
1304,1337
1301,1336
1305,1338
1306,1337
1303,1339
1304,1336
1305,1339
1305,1336
1305,1337
1304,1339
1305,1338
1305,1337
1303,1337
1303,1338
1304,1339
1302,1340
1302,1340
1296,1361
1275,1439
1252,1521
1228,1612
1205,1719
1183,1826
1160,1934
1138,2059
1116,2180
1097,2282
1088,2268
1089,2263
1088,2263
1088,2262
1089,2264
1088,2262
1088,2261
1088,2262
1088,2262
1088,2264
1088,2263
1089,2264
1089,2263
1088,2264
1089,2263
1088,2261
1088,2262
1089,2263
1091,2264
1088,2264
1088,2264
1088,2263
1089,2264
1088,2263
1088,2263
1088,2264
1088,2264
1088,2265
1088,2264
1088,2264
1089,2264
1088,2264
1088,2264
1088,2264
1090,2266
1090,2262
1088,2265
1088,2264
1088,2264
1091,2264
1088,2264
1089,2263
1089,2264
1088,2263
1088,2264
1089,2265
1088,2265
1088,2264
1088,2265
1088,2264
1088,2266
1088,2264
1088,2267
1088,2265
1088,2264
1091,2264
1088,2264
1088,2265
1088,2265
1088,2265
1088,2267
1090,2264
1088,2265
1088,2264
1088,2264
1090,2265
1088,2266
1089,2266
1088,2264
1089,2264
1088,2265
1088,2264
1091,2265
1088,2264
1090,2264
1089,2265
1088,2264
1088,2264
1089,2265
1089,2264
1088,2264
1090,2265
1088,2265
1088,2267
1089,2265
1089,2264
1088,2265
1088,2266
1090,2264
1088,2264
1088,2266
1089,2266
1088,2265
1088,2265
1089,2266
1088,2266
1088,2264
1089,2265
1088,2265
1088,2265
1088,2265
1088,2267
1089,2267
1088,2267
1088,2266
1088,2264
1089,2264
1088,2265
1088,2267
1089,2265
1089,2267
1089,2264
1089,2264
1088,2266
1089,2265
1089,2265
1091,2264
1088,2265
1090,2265
1088,2264
1089,2267
1088,2266
1090,2266
1088,2266
1088,2268
1090,2264
1090,2266
1091,2265
1089,2266
1089,2267
1090,2265
1090,2266
1088,2265
1091,2264
1089,2265
1088,2267
1091,2264
1091,2265
1088,2264
1089,2264
1088,2264
1088,2265
1088,2264
1089,2265
1088,2265
1089,2267
1088,2265
1089,2265
1089,2267
1090,2265
1088,2265
1089,2265
1090,2266
1090,2266
1089,2265
1088,2265
1091,2266
1088,2266
1090,2264
1090,2264
1089,2264
1088,2265
1090,2266
1089,2264
1089,2265
1089,2265
1089,2265
1089,2265
1088,2265
1088,2264
1088,2265
1089,2266
1089,2265
1088,2264
1088,2265
1088,2267
1088,2267
1089,2264
1089,2266
1089,2265
1088,2267
1089,2264
1089,2265
1088,2267
1088,2265
1090,2266
1089,2267
1088,2266
1091,2266
1089,2264
1090,2267
1089,2265
1088,2265
1088,2265
1088,2267
1089,2264
1089,2266
1088,2265
1089,2265
1088,2265
1089,2264
1088,2265
1089,2265
1089,2265
1090,2265
1089,2265
1089,2265
1088,2265
1089,2267
1089,2267
1091,2267
1090,2267
1091,2265
1089,2267
1089,2266
1089,2264
1088,2265
1088,2265
1090,2265
1088,2265
1091,2264
1090,2264
1089,2267
1090,2265
1088,2266
1089,2265
1089,2264
1089,2265
1090,2267
1088,2266
1088,2265
1089,2266
1088,2265
1091,2265
1090,2266
1089,2267
1089,2266
1088,2267
1088,2266
1088,2266
1089,2266
1088,2266
1088,2264
1088,2266
1089,2266
1088,2266
1088,2265
1089,2268
1088,2270
1091,2270
1088,2273
1092,2296
1107,2387
1126,2494
1152,2618
1185,2752
1231,2887
1279,3009
1297,3059
1297,3057
1295,3056
1297,3058
1299,3057
1299,3057
1299,3057
1298,3059
1299,3057
1299,3056
1298,3059
1299,3057
1299,3059
1299,3059
1299,3059
1299,3059
1299,3059
1298,3059
1299,3060
1297,3060
1299,3060
1299,3060
1298,3058
1297,3060
1299,3059
1297,3060
1297,3062
1297,3060
1297,3060
1297,3060
1299,3058
1298,3060
1298,3061
1299,3059
1299,3059
1296,3060
1299,3059
1297,3062
1297,3062
1299,3062
1297,3059
1298,3060
1297,3062
1297,3061
1299,3059
1299,3061
1297,3059
1299,3060
1299,3061
1299,3062
1297,3059
1298,3060
1300,3060
1299,3060
1299,3060
1297,3060
1299,3060
1299,3060
1298,3059
1298,3060
1298,3059
1298,3059
1296,3059
1297,3059
1297,3059
1299,3060
1299,3059
1299,3060
1299,3060
1299,3060
1298,3060
1298,3060
1297,3061
1298,3059
1297,3060
1297,3061
1297,3060
1297,3059
1297,3059
1296,3060
1297,3062
1297,3062
1299,3060
1296,3059
1297,3061
1297,3060
1297,3060
1297,3060
1295,3060
1295,3059
1297,3060
1295,3059
1295,3060
1297,3063
1296,3059
1294,3062
1295,3060
1297,3062
1295,3060
1295,3059
1295,3061
1295,3060
1296,3061
1297,3060
1296,3061
1297,3062
1297,3060
1297,3061
1297,3061
1296,3060
1295,3058
1296,3060
1297,3060
1297,3061
1295,3060
1295,3060
1297,3059
1297,3061
1297,3059
1299,3060
1295,3062
1296,3061
1298,3061
1295,3060
1298,3059
1298,3061
1297,3060
1296,3062
1299,3062
1296,3061
1295,3059
1295,3059
1295,3060
1296,3060
1295,3061
1295,3061
1296,3061
1297,3060
1297,3060
1297,3060
1295,3061
1295,3060
1295,3062
1296,3060
1296,3060
1296,3062
1297,3060
1296,3059
1295,3057
1297,3060
1297,3061
1298,3061
1296,3061
1297,3057
1298,3060
1297,3060
1297,3060
1298,3060
1295,3060
1298,3060
1297,3061
1296,3060
1296,3059
1297,3061
1295,3061
1297,3059
1297,3062
1295,3061
1299,3060
1295,3059
1296,3060
1295,3060
1297,3060
1295,3061
1296,3059
1296,3061
1297,3060
1297,3059
1296,3060
1295,3061
1297,3060
1296,3062
1295,3061
1297,3060
1296,3059
1297,3059
1297,3060
1295,3060
1297,3062
1295,3061
1298,3059
1298,3060
1295,3060
1296,3063
1297,3059
1297,3061
1299,3061
1299,3062
1311,3064
1364,3081
1436,3096
1489,3120
1606,3139
1752,3153
1903,3167
2038,3176
2156,3183
2220,3189
2217,3188
2220,3188
2218,3187
2220,3188
2220,3189
2223,3187
2224,3187
2225,3187
2225,3186
2225,3187
2226,3187
2227,3185
2227,3189
2227,3187
2225,3188
2224,3188
2225,3187
2228,3187
2225,3187
2226,3187
2226,3187
2224,3188
2226,3187
2225,3187
2222,3188
2223,3187
2222,3185
2223,3188
2224,3187
2223,3188
2224,3188
2223,3187
2223,3189
2222,3189
2222,3187
2223,3185
2222,3186
2223,3188
2223,3187
2220,3187
2223,3188
2223,3187
2223,3187
2221,3187
2222,3187
2222,3186
2222,3186
2223,3187
2223,3185
2221,3187
2223,3187
2220,3186
2222,3187
2222,3185
2221,3188
2224,3188
2222,3187
2223,3186
2222,3188
2222,3186
2222,3187
2220,3187
2222,3188
2222,3187
2222,3187
2222,3187
2222,3187
2222,3188
2222,3187
2223,3186
2222,3187
2219,3187
2220,3187
2222,3187
2223,3187
2222,3188
2220,3186
2222,3188
2222,3187
2223,3189
2222,3187
2222,3189
2222,3185
2221,3188
2223,3187
2221,3187
2221,3187
2221,3187
2222,3185
2222,3185
2222,3186
2222,3187
2222,3186
2221,3187
2221,3185
2220,3187
2221,3187
2221,3186
2221,3186
2221,3187
2219,3187
2220,3185
2220,3187
2219,3187
2217,3186
2220,3186
2219,3186
2217,3187
2217,3187
2217,3184
2218,3187
2217,3188
2217,3187
2218,3187
2217,3186
2218,3187
2215,3186
2216,3187
2216,3187
2215,3188
2215,3186
2217,3189
2215,3186
2217,3187
2215,3189
2217,3188
2215,3188
2217,3187
2215,3186
2215,3186
2214,3185
2215,3185
2215,3185
2215,3185
2215,3184
2215,3187
2214,3185
2214,3187
2216,3185
2217,3185
2215,3187
2215,3186
2216,3187
2214,3186
2215,3187
2215,3186
2215,3185
2215,3187
2216,3187
2216,3187
2215,3185
2214,3187
2216,3187
2217,3186
2215,3187
2215,3187
2214,3185
2215,3187
2215,3187
2215,3187
2215,3188
2213,3185
2215,3186
2214,3188
2215,3187
2214,3187
2215,3185
2215,3185
2215,3187
2216,3186
2216,3187
2215,3187
2215,3187
2215,3187
2215,3188
2214,3185
2215,3187
2215,3185
2215,3185
2215,3189
2215,3189
2215,3187
2215,3186
2216,3187
2215,3187
2215,3187
2214,3187
2215,3187
2215,3187
2215,3187
2215,3185
2215,3186
2215,3186
2215,3186
2215,3187
2214,3186
2215,3188
2215,3186
2215,3187
2214,3186
2214,3187
2215,3186
2215,3187
2215,3186
2215,3187
2215,3187
2215,3187
2214,3185
2214,3187
2215,3185
2215,3187
2215,3187
2215,3187
2216,3184
2214,3186
2215,3186
2215,3187
2215,3186
2215,3187
2215,3188
2217,3188
2218,3187
2247,3188
2310,3188
2535,3171
2861,3137
3102,3047
3100,3043
3102,3044
3098,3043
3102,3043
3100,3041
3102,3045
3100,3043
3100,3043
3099,3043
3100,3044
3100,3043
3099,3045
3100,3043
3099,3047
3098,3046
3100,3046
3098,3047
3101,3046
3098,3045
3100,3048
3100,3047
3099,3044
3099,3046
3102,3047
3099,3047
3099,3046
3099,3047
3099,3047
3100,3048
3100,3046
3102,3047
3101,3047
3100,3047
3100,3047
3100,3047
3100,3047
3099,3046
3099,3047
3098,3049
3099,3048
3100,3048
3099,3046
3097,3048
3099,3047
3098,3048
3100,3047
3099,3046
3099,3048
3100,3049
3099,3047
3100,3046
3098,3046
3100,3047
3100,3046
3098,3048
3100,3047
3100,3047
3100,3048
3100,3047
3099,3046
3098,3047
3099,3048
3099,3047
3100,3049
3099,3049
3099,3050
3100,3050
3100,3048
3100,3048
3099,3049
3097,3050
3098,3049
3097,3051
3099,3050
3097,3050
3100,3049
3100,3049
3099,3050
3099,3049
3100,3050
3098,3052
3100,3051
3101,3049
3101,3049
3100,3050
3100,3050
3102,3051
3100,3052
3099,3052
3101,3051
3098,3049
3100,3051
3099,3052
3100,3049
3100,3049
3100,3048
3098,3051
3100,3051
3100,3049
3102,3051
3099,3049
3100,3049
3100,3051
3101,3052
3100,3051
3101,3049
3099,3050
3099,3050
3100,3051
3099,3051
3100,3051
3099,3052
3097,3050
3097,3051
3099,3050
3096,3049
3094,3050
3094,3051
3095,3049
3094,3051
3093,3048
3096,3051
3096,3051
3096,3049
3095,3048
3095,3049
3096,3051
3094,3051
3096,3051
3093,3050
3096,3048
3096,3049
3096,3049
3095,3048
3095,3050
3095,3049
3093,3049
3092,3052
3096,3048
3095,3048
3096,3050
3096,3049
3094,3047
3096,3049
3096,3051
3095,3049
3095,3049
3095,3049
3096,3050
3096,3051
3096,3050
3095,3049
3095,3048
3095,3049
3095,3048
3096,3051
3096,3051
3095,3049
3096,3049
3095,3050
3096,3049
3096,3051
3097,3048
3096,3048
3096,3049
3095,3050
3095,3051
3096,3049
3096,3049
3095,3049
3096,3051
3096,3049
3098,3049
3097,3050
3098,3049
3099,3050
3099,3047
3099,3047
3099,3047
3100,3047
3100,3049
3100,3048
3100,3047
3100,3048
3100,3047
3100,3047
3099,3047
3099,3046
3099,3047
3100,3047
3099,3047
3099,3048
3099,3048
3099,3048
3099,3048
3099,3048
3100,3047
3099,3047
3100,3048
3097,3047
3099,3047
3098,3047
3099,3048
3100,3047
3100,3047
3099,3048
3100,3047
3097,3049
3096,3049
3099,3049
3099,3050
3096,3049
3099,3049
3099,3049
3099,3050
3098,3049
3099,3047
3097,3047
3098,3050
3097,3048
3099,3048
3096,3051
3099,3049
3100,3049
3098,3049
3099,3047
3098,3049
3099,3048
3098,3048
3098,3051
3097,3049
3098,3049
3099,3048
3099,3049
3097,3050
3098,3050
3097,3051
3097,3048
3097,3050
3099,3049
3100,3048
3096,3050
3098,3050
3098,3049
3097,3050
3097,3049
3096,3049
3097,3049
3095,3049
3098,3049
3097,3050
3098,3049
3099,3048
3096,3049
3097,3049
3097,3050
3097,3049
3096,3048
3097,3049
3097,3048
3094,3049
3096,3048
3095,3051
3096,3049
3097,3051
3096,3049
3097,3051
3097,3049
3098,3048
3099,3048
3099,3047
3099,3046
3100,3043
3100,3043
3100,3039
3103,3033
3105,3027
3107,3027
3106,3025
3107,3023
3116,2997
3125,2948
3142,2875
3168,2736
3195,2524
3210,2342
3219,2254
3224,2213
3224,2214
3223,2214
3223,2213
3224,2215
3223,2215
3223,2216
3223,2214
3223,2215
3223,2215
3223,2216
3224,2216
3225,2217
3225,2219
3224,2219
3224,2219
3223,2219
3225,2219
3224,2218
3225,2218
3225,2219
3223,2217
3224,2219
3224,2219
3223,2219
3223,2219
3223,2219
3225,2217
3225,2218
3225,2218
3225,2217
3226,2218
3225,2218
3224,2217
3225,2217
3224,2217
3223,2217
3222,2217
3224,2219
3224,2218
3223,2219
3224,2218
3223,2219
3224,2218
3222,2218
3225,2219
3224,2220
3223,2219
3222,2218
3222,2218
3225,2219
